  9.60488431E-03  0.98049402      9.90109891E-03   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.87389813E-02  0.96174705      1.94158573E-02  9.81206904E-05   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.74252072E-02  0.94372308      2.85622366E-02  2.88529205E-04  9.80338882E-07   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  3.56852449E-02  0.92638797      3.73571962E-02  5.65792492E-04  3.84523901E-06  9.80329329E-09   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  4.35396098E-02  0.90970933      4.58168313E-02  9.24788648E-04  9.41949565E-06  4.81553677E-08  9.80329151E-11   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  5.10077290E-02  0.89365661      5.39564118E-02  1.36068463E-03  1.84551845E-05  1.41849199E-07  5.78605941E-10  9.80329099E-13   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  5.81079908E-02  0.87820071      6.17904291E-02  1.86891446E-03  3.16416335E-05  3.24881938E-07  1.99130779E-09  6.75658531E-12  9.80329082E-15   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  6.48578182E-02  0.86331415      6.93326443E-02  2.44516158E-03  4.96116481E-05  6.37673907E-07  5.22018739E-09  2.66020973E-11  7.72711092E-14  9.80329066E-17   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  7.12736994E-02  0.84897077      7.65961334E-02  3.08534550E-03  7.29453313E-05  1.12629561E-06  1.15445937E-08  7.85379400E-11  3.42519361E-13  8.69763659E-16  9.80329070E-19   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  7.73712769E-02  0.83514577      8.35933164E-02  3.78560787E-03  1.02173297E-04  1.84168323E-06  2.26915997E-08  1.93198471E-10  1.12447356E-12  4.28625946E-15  9.66816227E-18  9.80329064E-21   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
