   0.0000000      0.99900001      1.00000005E-03   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99800104      1.99800008E-03  1.00000011E-06   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99700308      2.99400324E-03  2.99700037E-06  1.00000019E-09   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99600607      3.98801221E-03  5.98800671E-06  3.99600086E-09  1.00000021E-12   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99501008      4.98003047E-03  9.97003099E-06  9.98001148E-09  4.99500137E-12  1.00000022E-15   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99401510      5.97006083E-03  1.49400921E-05  1.99400638E-08  1.49700183E-11  5.99400197E-15  1.00000025E-18   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99302107      6.95810607E-03  2.08952133E-05  3.48602178E-08  3.48951146E-11  2.09580278E-14  6.99300227E-18  1.00000027E-21   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99202806      7.94416945E-03  2.78324242E-05  5.57205730E-08  6.97204378E-11  5.58321869E-14  2.79440371E-17  7.99200259E-21  1.00000032E-24   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99103606      8.92825332E-03  3.57487625E-05  8.34972766E-08  1.25371297E-10  1.25496794E-13  8.37482849E-17  3.59280503E-20  8.99100351E-24  1.00000032E-27   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.99004501      9.91036091E-03  4.46412669E-05  1.19162543E-07  2.08743203E-10  2.50742596E-13  2.09161340E-16  1.19640405E-19  4.49100659E-23  9.99000431E-27  1.00000038E-30   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98905498      1.08904960E-02  5.45069888E-05  1.63684646E-07  3.27697008E-10  4.59235081E-13  4.59694786E-16  3.28682103E-19  1.64505570E-22  5.48900819E-26  1.09890049E-29  1.00000039E-33   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98806596      1.18686603E-02  6.53429815E-05  2.18027949E-07  4.91053975E-10  7.86472883E-13  9.18470224E-16  7.88048249E-19  4.93023172E-22  2.19340778E-25  6.58680981E-29  1.19880058E-32  1.00000039E-36   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98707789      1.28448578E-02  7.71463019E-05  2.83152900E-07  7.08590908E-10  1.27674043E-12  1.70402467E-15  1.70573049E-18  1.28057848E-21  7.12144626E-25  2.85143028E-28  7.78441218E-32  1.29870071E-35  1.00000022E-39   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98609084      1.38190910E-02  8.99140141E-05  3.60016060E-07  9.91035254E-10  1.98405463E-12  2.97906125E-15  3.40804947E-18  2.98502846E-21  1.99201105E-24  9.97002510E-28  3.62909313E-31  9.08181483E-35  1.39860082E-38  1.00052710E-42   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98510474      1.47913629E-02  1.03643193E-04  4.49570081E-07  1.35006029E-09  2.97310592E-12  4.96013685E-15  6.38370268E-18  6.39009302E-21  4.97504754E-24  2.98801675E-27  1.35954893E-30  4.53636678E-34  1.04790175E-37  1.49854858E-41  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98411965      1.57616772E-02  1.18330914E-04  5.52763709E-07  1.79828030E-09  4.32019307E-12  7.92828260E-15  1.13374558E-17  1.27674059E-20  1.13601658E-23  7.96007646E-27  4.34620623E-30  1.81273204E-33  5.58322105E-37  1.19760572E-40  1.68155816E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98313552      1.67300347E-02  1.33974259E-04  6.70541851E-07  2.34924569E-09  6.11415345E-12  1.22405477E-14  1.92544022E-17  2.40920958E-20  2.41162131E-23  1.93122825E-26  1.23019370E-29  6.15712590E-33  2.37049585E-36  6.77963611E-40  1.35925951E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98215240      1.76964402E-02  1.50570326E-04  8.03845580E-07  3.01743830E-09  8.45728522E-12  1.83424612E-14  3.14756947E-17  4.33224084E-20  4.81841952E-23  4.34091852E-26  3.16019194E-29  1.84529059E-32  8.52525126E-36  3.04778212E-39  8.14154408E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98117024      1.86608955E-02  1.68116196E-04  9.53612073E-07  3.81826659E-09  1.14662663E-11  2.67814047E-14  4.97866809E-17  7.47547806E-20  9.14584192E-23  9.15499766E-26  7.49795041E-29  5.00363747E-32  2.69696315E-35  1.15699861E-38  3.86057727E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.98018909      1.96234044E-02  1.86608973E-04  1.12077464E-06  4.76806061E-09  1.52730675E-11  3.82208913E-14  7.65183029E-17  1.24466707E-19  1.66121750E-22  1.82916851E-25  1.66454502E-28  1.24965852E-31  7.69790384E-35  3.85280483E-38  1.54268948E-41  5.60519386E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97920889      2.05839705E-02  2.06045777E-04  1.30626290E-06  5.88406746E-09  2.00258560E-11  5.34557377E-14  1.14662678E-16  2.00860546E-19  2.90422336E-22  3.48855690E-25  3.49204899E-28  2.91295399E-31  2.01867920E-34  1.15468563E-37  5.39401818E-41  2.10194770E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
   0.0000000      0.97822970      2.15425957E-02  2.26423712E-04  1.51100244E-06  7.18444637E-09  2.58898979E-11  7.34281410E-14  1.68003757E-16  3.15322361E-19  4.90992480E-22  6.38929213E-25  6.97711408E-28  6.40209018E-31  4.92961464E-34  3.17221036E-37  1.69355327E-40  7.42688186E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
