   0.000000       1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.5000000      0.5000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.2500000      0.5000000      0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      0.1250000      0.3750000      0.3750000      0.1250000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      6.2500000E-02  0.2500000      0.3750000      0.2500000      6.2500000E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      3.1250000E-02  0.1562500      0.3125000      0.3125000      0.1562500      3.1250000E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      1.5625000E-02  9.3750000E-02  0.2343750      0.3125000      0.2343750      9.3750000E-02  1.5625000E-02   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      7.8125000E-03  5.4687500E-02  0.1640625      0.2734375      0.2734375      0.1640625      5.4687500E-02  7.8125000E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      3.9062500E-03  3.1250000E-02  0.1093750      0.2187500      0.2734375      0.2187500      0.1093750      3.1250000E-02  3.9062500E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      1.9531250E-03  1.7578125E-02  7.0312500E-02  0.1640625      0.2460938      0.2460938      0.1640625      7.0312500E-02  1.7578125E-02  1.9531250E-03   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      9.7656250E-04  9.7656250E-03  4.3945313E-02  0.1171875      0.2050781      0.2460938      0.2050781      0.1171875      4.3945313E-02  9.7656250E-03  9.7656250E-04   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      4.8828125E-04  5.3710938E-03  2.6855469E-02  8.0566406E-02  0.1611328      0.2255859      0.2255859      0.1611328      8.0566406E-02  2.6855469E-02  5.3710938E-03  4.8828125E-04   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      2.4414063E-04  2.9296875E-03  1.6113281E-02  5.3710938E-02  0.1208496      0.1933594      0.2255859      0.1933594      0.1208496      5.3710938E-02  1.6113281E-02  2.9296875E-03  2.4414063E-04   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      1.2207031E-04  1.5869141E-03  9.5214844E-03  3.4912109E-02  8.7280273E-02  0.1571045      0.2094727      0.2094727      0.1571045      8.7280273E-02  3.4912109E-02  9.5214844E-03  1.5869141E-03  1.2207031E-04   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      6.1035156E-05  8.5449219E-04  5.5541992E-03  2.2216797E-02  6.1096191E-02  0.1221924      0.1832886      0.2094727      0.1832886      0.1221924      6.1096191E-02  2.2216797E-02  5.5541992E-03  8.5449219E-04  6.1035156E-05   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      3.0517578E-05  4.5776367E-04  3.2043457E-03  1.3885498E-02  4.1656494E-02  9.1644287E-02  0.1527405      0.1963806      0.1963806      0.1527405      9.1644287E-02  4.1656494E-02  1.3885498E-02  3.2043457E-03  4.5776367E-04  3.0517578E-05   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      1.5258789E-05  2.4414063E-04  1.8310547E-03  8.5449219E-03  2.7770996E-02  6.6650391E-02  0.1221924      0.1745605      0.1963806      0.1745605      0.1221924      6.6650391E-02  2.7770996E-02  8.5449219E-03  1.8310547E-03  2.4414063E-04  1.5258789E-05   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      7.6293945E-06  1.2969971E-04  1.0375977E-03  5.1879883E-03  1.8157959E-02  4.7210693E-02  9.4421387E-02  0.1483765      0.1854706      0.1854706      0.1483765      9.4421387E-02  4.7210693E-02  1.8157959E-02  5.1879883E-03  1.0375977E-03  1.2969971E-04  7.6293945E-06   0.000000       0.000000       0.000000       0.000000       0.000000    
   0.000000      3.8146973E-06  6.8664551E-05  5.8364868E-04  3.1127930E-03  1.1672974E-02  3.2684326E-02  7.0816040E-02  0.1213989      0.1669235      0.1854706      0.1669235      0.1213989      7.0816040E-02  3.2684326E-02  1.1672974E-02  3.1127930E-03  5.8364868E-04  6.8664551E-05  3.8146973E-06   0.000000       0.000000       0.000000       0.000000    
   0.000000      1.9073486E-06  3.6239624E-05  3.2615662E-04  1.8482208E-03  7.3928833E-03  2.2178650E-02  5.1750183E-02  9.6107483E-02  0.1441612      0.1761971      0.1761971      0.1441612      9.6107483E-02  5.1750183E-02  2.2178650E-02  7.3928833E-03  1.8482208E-03  3.2615662E-04  3.6239624E-05  1.9073486E-06   0.000000       0.000000       0.000000    
