  9.95905488E-04  0.99800503      9.99091892E-04   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.98684097E-03  0.99601799      1.99420075E-03  9.99082090E-07   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  2.97283148E-03  0.99403888      2.98534171E-03  2.99219710E-06  9.99082150E-10   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  3.95390159E-03  0.99206764      3.97253223E-03  5.97421058E-06  3.99027966E-09  9.99082219E-13   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  4.93007572E-03  0.99010420      4.95578954E-03  9.93987214E-06  9.96049909E-09  4.98836302E-12  9.99082243E-16   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  5.90137858E-03  0.98814863      5.93513204E-03  1.48837989E-05  1.98904075E-08  1.49438743E-11  5.98644644E-15  9.99082289E-19   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  6.86783390E-03  0.98620081      6.91057788E-03  2.08004749E-05  3.47543079E-08  3.48193384E-11  2.09243345E-14  6.98453029E-18  9.99082315E-22   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  7.82946683E-03  0.98426074      7.88214523E-03  2.76842693E-05  5.55200010E-08  6.95388261E-11  5.57227502E-14  2.79018807E-17  7.98261361E-21  9.99082377E-25   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  8.78630020E-03  0.98232836      8.84985179E-03  3.55294505E-05  8.31486844E-08  1.24989297E-10  1.25205862E-13  8.35967322E-17  3.58765131E-20  8.98069705E-24  9.99082418E-28   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  9.73835774E-03  0.98040360      9.81371664E-03  4.43302124E-05  1.18594848E-07  2.08012996E-10  2.50069957E-13  2.08719003E-16  1.19437371E-19  4.48482318E-23  9.97878076E-27  9.99082459E-31   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.06856646E-02  0.97848642      1.07737575E-02  5.40807050E-05  1.62806217E-07  3.26399852E-10  4.57832882E-13  4.58580250E-16  3.28036954E-19  1.64240765E-22  5.48170383E-26  1.09768648E-29  9.99082495E-34   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.16282431E-02  0.97657686      1.17299929E-02  6.47750494E-05  2.16723649E-07  4.88879659E-10  7.83774900E-13  9.15954536E-16  7.86289197E-19  4.92113496E-22  2.19002998E-25  6.57829298E-29  1.19749490E-32  9.99082578E-37   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.25661166E-02  0.97467488      1.26824407E-02  7.64073629E-05  2.81281189E-07  7.05114467E-10  1.27187085E-12  1.69881351E-15  1.70145748E-18  1.27791064E-21  7.10897535E-25  2.84720166E-28  7.77459092E-32  1.29730337E-35  9.99082365E-40   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.34993084E-02  0.97278035      1.36311185E-02  8.89717630E-05  3.57406009E-07  9.85690529E-10  1.97571343E-12  2.96898558E-15  3.39856957E-18  2.97809032E-21  1.98809731E-24  9.95333018E-28  3.62388334E-31  9.07059712E-35  1.39711180E-38  9.99125805E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.44278426E-02  0.97089332      1.45760439E-02  1.02462414E-04  4.46018419E-07  1.34211087E-09  2.95942828E-12  4.94172997E-15  6.36415682E-18  6.37368188E-21  4.96419952E-24  2.98243502E-27  1.35735903E-30  4.53003610E-34  1.04663128E-37  1.49686702E-41  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.53517416E-02  0.96901375      1.55172357E-02  1.16873489E-04  5.48031892E-07  1.78678716E-09  4.29857972E-12  7.89621647E-15  1.12995229E-17  1.27314656E-20  1.13329178E-23  7.94365213E-27  4.33843669E-30  1.80990975E-33  5.57562085E-37  1.19616238E-40  1.68155816E-44   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.62710287E-02  0.96714151      1.64547116E-02  1.32199202E-04  6.64352967E-07  2.33303221E-09  6.08106837E-12  1.21869000E-14  1.91844410E-17  2.40182570E-20  2.40530506E-23  1.92686271E-26  1.22777507E-29  6.14653690E-33  2.36691445E-36  6.77058373E-40  1.35925951E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.71857271E-02  0.96527666      1.73884891E-02  1.48433814E-04  7.95881590E-07  2.99505198E-09  8.40801994E-12  1.82557826E-14  3.13521569E-17  4.31786793E-20  4.80472553E-23  4.33024117E-26  3.15341026E-29  1.84181421E-32  8.51108491E-36  3.04329656E-39  8.12753109E-43   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.80958603E-02  0.96341920      1.83185861E-02  1.65571633E-04  9.43510770E-07  3.78793796E-09  1.13946639E-11  2.66455474E-14  4.95765902E-17  7.44876594E-20  9.11778876E-23  9.13063665E-26  7.48049848E-29  4.99338304E-32  2.69207176E-35  1.15513390E-38  3.85497208E-42  1.40129846E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
  1.90014485E-02  0.96156895      1.92450192E-02  1.83606986E-04  1.10812687E-06  4.72766049E-09  1.51712080E-11  3.80135681E-14  7.61725612E-17  1.23989760E-19  1.65574369E-22  1.82392949E-25  1.66036551E-28  1.24688882E-31  7.68276303E-35  3.84605057E-38  1.54030727E-41  5.60519386E-45   0.0000000       0.0000000       0.0000000       0.0000000       0.0000000       0.0000000    
