  3.0126047E+18  0.2500000       0.000000     -0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000       0.000000     -0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      8.3333336E-02 -8.3333336E-02 -0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.1013513     -0.1013513     -0.2500000       0.000000       0.000000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.1470298       0.000000     -0.1470298     -0.2500000       0.000000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.1621695       0.000000     -0.1621695     -0.2500000       0.000000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.1858536      6.5201640E-02 -6.5201640E-02 -0.1858536     -0.2500000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.1946283      7.8077145E-02 -7.8077145E-02 -0.1946283     -0.2500000       0.000000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2062693      0.1210323       0.000000     -0.1210323     -0.2062693     -0.2500000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2109800      0.1346800       0.000000     -0.1346800     -0.2109800     -0.2500000       0.000000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2171566      0.1604411      5.7268176E-02 -5.7268176E-02 -0.1604411     -0.2171566     -0.2500000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2197549      0.1698961      6.8030842E-02 -6.8030842E-02 -0.1698961     -0.2197549     -0.2500000       0.000000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2234124      0.1841699      0.1083854       0.000000     -0.1083854     -0.1841699     -0.2234124     -0.2500000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2249915      0.1899119      0.1208017       0.000000     -0.1208017     -0.1899119     -0.2249915     -0.2500000      2.2420776E-24
  3.0126047E+18  0.2500000      0.2274197      0.1980985      0.1464654      5.2788198E-02 -5.2788198E-02 -0.1464654     -0.1980985     -0.2274197     -0.2500000    
  3.0126047E+18  0.2500000      0.2284854      0.2015112      0.1557570      6.2392034E-02 -6.2392034E-02 -0.1557570     -0.2015112     -0.2284854     -0.2500000    
  3.0126047E+18  0.2500000      0.2302479      0.2065903      0.1707529      0.1008482       0.000000     -0.1008482     -0.1707529     -0.2065903     -0.2500000    
  3.0126047E+18  0.2500000      0.2310319      0.2087490      0.1767389      0.1124130       0.000000     -0.1124130     -0.1767389     -0.2091958     -0.2500000    
